date,name,category,value
2020-08-29,Centrality,Marketplace,58
2020-08-29,Nectar,Exchange,58
2020-08-29,IoTeX,IoT,57
2020-08-29,Syscoin,Marketplace,57
2020-08-29,Electroneum,Uncategorized,55
2020-08-29,Enigma,Marketplace,55
2020-08-29,WhiteCoin,Uncategorized,54
2020-08-29,Vitae,Social,53
2020-08-29,MaidSafeCoin,Uncategorized,52
2020-08-29,Energi,Proof of Work (PoW),51
2020-08-29,Revain,Uncategorized,50
2020-08-29,WaykiChain,Proof of Stake (PoS),50
2020-08-29,Nuls,Uncategorized,49
2020-08-29,Wanchain,Financial Service,49
2020-08-29,GXChain,Storage,49
2020-08-29,Power Ledger,Energy,48
2020-08-29,Pundi X,Financial Service,47
2020-08-29,Gnosis,Prediction,46
2020-08-29,Digitex Futures,Exchange,45
2020-08-29,Loom Network,Social,45
2020-08-29,Waltonchain,IoT,43
2020-08-29,Cortex,AI,42
2020-08-29,Bluzelle,Storage,41
2020-08-29,Elastos,Uncategorized,40
2020-08-29,Redd,Social,34
2020-08-29,Bytecoin,Privacy,34
2020-08-29,Nimiq,Proof of Work (PoW),34
2020-08-29,Polymath,Investing Tool,33
2020-08-29,Cindicator,Investing Tool,32
2020-08-29,FunFair,Gaming,32
2020-08-29,Hifi Finance,Communication,30
2020-08-29,Civic,Identity,30
2020-08-29,PIVX,Privacy,30
2020-08-29,Loki,Communication,29
2020-08-29,CRYPTO20,Uncategorized,28
2020-08-29,Nebulas,Uncategorized,28
2020-08-29,Stakenet,Proof of Stake (PoS),28
2020-08-29,Quantstamp,Uncategorized,27
2020-08-29,Cred,Financial Service,27
2020-08-29,Dragonchain,Uncategorized,26
2020-08-29,Fusion,Uncategorized,26
2020-08-29,PLATINCOIN,Business Service,26
2020-08-29,Project Pai,Identity,25
2020-08-29,Dent,Uncategorized,25
2020-08-29,Metal,Financial Service,25
2020-08-29,Hellenic Coin,Uncategorized,23
2020-08-29,Gas,Uncategorized,23
2020-08-29,CasinoCoin,Gambling,22
2020-08-29,Raiden Network Token,Uncategorized,21
2020-08-29,Everipedia,Education,20
2020-08-29,Telcoin,Uncategorized,20
2020-08-29,Ignis,Uncategorized,20
2020-08-29,DeviantCoin,Computing,20
2020-08-29,Populous,Marketplace,20
2020-08-29,Groestlcoin,Proof of Work (PoW),20
2020-08-29,SaluS,Proof of Stake (PoS),19
2020-08-29,PRIZM,Proof of Stake (PoS),19
2020-08-29,QuarkChain,Computing,18
2020-08-29,Haven Protocol,Proof of Work (PoW),17
2020-08-29,Kin,Uncategorized,17
2020-08-29,RChain,Uncategorized,17
2020-08-29,Vertcoin,Proof of Work (PoW),17
2020-08-29,Nexus,Proof of Stake (PoS),17
2020-08-29,High Performance Blockchain,Software,17
2020-08-29,Dynamic Trading Rights,Exchange,16
2020-08-29,PeepCoin,Proof of Stake (PoS),15
2020-08-29,Factom,Proof of Stake (PoS),15
2020-08-29,QASH,Uncategorized,15
2020-08-29,Unobtanium,Proof of Work (PoW),15
2020-08-29,Achain,Proof of Stake (PoS),15
2020-08-29,TenX,Financial Service,15
2020-08-29,Metaverse ETP,Identity,15
2020-08-29,LBRY Credits,Proof of Work (PoW),14
2020-08-29,GoChain,Software,14
2020-08-29,CyberMiles,Marketplace,14
2020-08-29,Aidos Kuneen,Proof of Work (PoW),14
2020-08-29,Apollo Currency,Marketplace,13
2020-08-29,Capricoin+,Uncategorized,13
2020-08-29,Nxt,Proof of Stake (PoS),13
2020-08-29,Bread,Financial Service,12
2020-08-29,Einsteinium,Proof of Work (PoW),12
2020-08-29,DigixDAO,Uncategorized,12
2020-08-29,POA,Uncategorized,12
2020-08-29,Skycoin,Uncategorized,12
2020-08-29,NavCoin,Proof of Stake (PoS),12
2020-08-29,Ubiq,Proof of Work (PoW),12
2020-08-29,Time New Bank,Uncategorized,12
2020-08-29,Santiment Network Token,Investing Tool,11
2020-08-29,Neblio,Proof of Stake (PoS),10
2020-08-29,Mithril,Gaming,10
2020-08-29,Burst,Uncategorized,10
2020-08-29,Gifto,Uncategorized,9
2020-08-29,Dero,Proof of Work (PoW),9
2020-08-29,Electra,Proof of Work (PoW),9
2020-08-29,Genesis Vision,Uncategorized,9
2020-08-29,Blocknet,Proof of Stake (PoS),9
2020-08-29,Propy,Real Estate,9
2020-08-29,MIR COIN,Business Service,9
2020-08-29,Po.et,Uncategorized,9
2020-08-29,Auxilium,Charity,9
2020-08-29,Moeda Loyalty Points,Financial Service,9
2020-08-29,HYCON,Computing,9
2020-08-29,BnkToTheFuture,Investing Tool,9
2020-08-29,Wagerr,Gambling,9
2020-08-29,GameCredits,Gaming,8
2020-08-29,Aeon,Privacy,8
2020-08-29,Bibox Token,Financial Service,8
2020-08-29,Quark,Proof of Work (PoW),8
2020-08-29,PumaPay,Business Service,8
2020-08-29,Ruff,IoT,8
2020-08-29,Polis,Proof of Work (PoW),8
2020-08-29,SALT,Financial Service,8
2020-08-29,SmartCash,Proof of Stake (PoS),8
2020-08-29,OST,Computing,8
2020-08-29,Peercoin,Proof of Work (PoW),8
2020-08-29,ODEM,Education,8
2020-08-29,Credits,Financial Service,8
2020-08-29,SmartMesh,Uncategorized,7
2020-08-29,Endor Protocol,Prediction,7
2020-08-29,Shift,Uncategorized,7
2020-08-29,MOAC,Uncategorized,7
2020-08-29,Bezant,Marketplace,7
2020-08-29,Particl,Marketplace,7
2020-08-29,NIX,Privacy,7
2020-08-29,SIRIN LABS Token,Uncategorized,7
2020-08-29,Nucleus Vision,Uncategorized,6
2020-08-29,Credo,Uncategorized,6
2020-08-29,Namecoin,Proof of Work (PoW),6
2020-08-29,Steem Dollars,Social,6
2020-08-29,Veritaseum,Uncategorized,6
2020-08-29,Viacoin,Proof of Work (PoW),6
2020-08-29,MicroBitcoin,Financial Service,6
2020-08-29,ProximaX,Business Service,6
2020-08-29,Clams,Proof of Stake (PoS),6
2020-08-29,Spectre.ai Dividend Token,Investing Tool,6
2020-08-29,Lightning Bitcoin,Proof of Work (PoW),6
2020-08-29,Phore,Privacy,5
2020-08-29,Tokenomy,Crowdfunding,5
2020-08-29,Flash,Proof of Stake (PoS),5
2020-08-29,FLO,Proof of Work (PoW),5
2020-08-29,Bitcore,Uncategorized,5
2020-08-29,DigitalNote,Privacy,5
2020-08-29,XTRABYTES,Uncategorized,5
2020-08-29,Gulden,Proof of Work (PoW),5
2020-08-29,Dentacoin,Healthcare,5
2020-08-29,ALQO,Proof of Work (PoW),5
2020-08-29,Nexty,Financial Service,5
2020-08-29,Omni,Uncategorized,5
2020-08-29,Ondori,Proof of Stake (PoS),4
2020-08-29,SONM,Computing,4
2020-08-29,THEKEY,Identity,4
2020-08-29,Asch,Proof of Work (PoW),4
2020-08-29,Lykke,Exchange,4
2020-08-29,Monero Classic,Proof of Work (PoW),4
2020-08-29,Odyssey,Abandoned,4
2020-08-29,GridCoin,Proof of Work (PoW),4
2020-08-29,BitTube,Entertainment,4
2020-08-29,Mooncoin,Proof of Work (PoW),3
2020-08-29,ColossusXT,Proof of Stake (PoS),3
2020-08-29,Ambrosus,Uncategorized,3
2020-08-29,Counterparty,Proof of Work (PoW),3
2020-08-29,Global Cryptocurrency,Uncategorized,3
2020-08-29,Bitcoin Atom,Proof of Work (PoW),3
2020-08-29,Radium,Identity,3
2020-08-29,ECC,Proof of Work (PoW),3
2020-08-29,BitNewChain,Software,3
2020-08-29,Scry.info,Uncategorized,3
2020-08-29,BlackCoin,Proof of Stake (PoS),3
2020-08-29,HTMLCOIN,Proof of Work (PoW),3
2020-08-29,Alias,Privacy,3
2020-08-29,HempCoin,Cannabis,3
2020-08-29,Feathercoin,Proof of Work (PoW),3
2020-08-29,EUNO,Proof of Work (PoW),3
2020-08-29,Stealth,Proof of Work (PoW),3
2020-08-29,Litecoin Cash,Proof of Work (PoW),3
2020-08-29,Matrix AI Network,AI,3
2020-08-29,OKCash,Proof of Stake (PoS),3
2020-08-29,NuBits,Stablecoin,3
2020-08-29,VINchain,Proof of Stake (PoS),2
2020-08-29,Myriad,Proof of Work (PoW),2
2020-08-29,Sphere,Proof of Work (PoW),2
2020-08-29,MintCoin,Proof of Work (PoW),2
2020-08-29,Emercoin,Proof of Work (PoW),2
2020-08-29,Zipper,Privacy,2
2020-08-29,Peerplays,Gambling,2
2020-08-29,I/O Coin,Proof of Stake (PoS),2
2020-08-29,NoLimitCoin,Gaming,2
2020-08-29,Crown,Proof of Work (PoW),2
2020-08-29,ChatCoin,Social,2
2020-08-29,PotCoin,Cannabis,2
2020-08-29,Callisto Network,Proof of Work (PoW),2
2020-08-29,NewYorkCoin,Proof of Work (PoW),2
2020-08-29,Credit Tag Chain,Financial Service,2
2020-08-29,Cryptaur,Uncategorized,2
2020-08-29,Infinitecoin,Proof of Work (PoW),2
2020-08-29,Wowbit,Storage,2
2020-08-29,Curecoin,Proof of Work (PoW),2
2020-08-29,DeepOnion,Proof of Work (PoW),2
2020-08-29,ZClassic,Privacy,2
2020-08-29,Diamond,Proof of Work (PoW),2
2020-08-29,Bean Cash,Proof of Work (PoW),2
2020-08-29,VeriCoin,Proof of Work (PoW),2
2020-08-29,42-coin,Proof of Work (PoW),2
2020-08-29,e-Gulden,Proof of Work (PoW),2
2020-08-29,X-Cash,Proof of Work (PoW),2
2020-08-29,Expanse,Proof of Work (PoW),1
2020-08-29,Sumokoin,Proof of Work (PoW),1
2020-08-29,Terracoin,Proof of Work (PoW),1
2020-08-29,Nasdacoin,Proof of Stake (PoS),1
2020-08-29,BOScoin,Proof of Stake (PoS),1
2020-08-29,Turtlecoin,Proof of Work (PoW),1
2020-08-29,BOX Token,Uncategorized,1
2020-08-29,Vipstar Coin,Charity,1
2020-08-29,SnowGem,Proof of Work (PoW),1
2020-08-29,Rubycoin,Proof of Stake (PoS),1
2020-08-29,MonetaryUnit,Proof of Work (PoW),1
2020-08-29,Rise,Uncategorized,1
2020-08-29,Teloscoin,Storage,1
2020-08-29,Dimecoin,Proof of Work (PoW),1
2020-08-29,TokenPay,Proof of Stake (PoS),1
2020-08-29,Espers,Proof of Stake (PoS),1
2020-08-29,Substratum,Computing,1
2020-08-29,Ultimate Secure Cash,Uncategorized,1
2020-08-29,Pirl,Proof of Work (PoW),1
2020-08-29,Boolberry,Proof of Work (PoW),1
2020-08-29,Dinastycoin,Proof of Work (PoW),1
2020-08-29,MobileGo,Gaming,1
2020-08-29,Primecoin,Proof of Work (PoW),1
2020-08-29,Denarius,Proof of Work (PoW),1
2020-08-29,PinkCoin,Charity,1
2020-08-29,Zen Protocol,Financial Service,1
2020-08-29,ToaCoin,Proof of Work (PoW),1
2020-08-29,Dynamic,Uncategorized,1
2020-08-29,CloakCoin,Proof of Stake (PoS),1
2020-08-29,ATC Coin,Uncategorized,1
2020-08-29,Zero,Privacy,1
2020-08-29,AceD,Privacy,1
2020-08-29,Auroracoin,Proof of Work (PoW),1
2020-08-29,Pandacoin,Proof of Work (PoW),1
2020-08-29,HEAT,Uncategorized,1
2020-08-29,PetroDollar,Proof of Work (PoW),1
2020-08-29,ExclusiveCoin,Proof of Work (PoW),1
2020-08-29,LUXCoin,Proof of Work (PoW),1
2020-08-29,SolarCoin,Energy,1
2020-08-29,Manna,Uncategorized,1
2020-08-29,Lobstex,Privacy,1
2020-08-29,Karbo,Exchange,1
2020-08-29,Trittium,Proof of Work (PoW),1
2020-08-29,SHIELD,Proof of Work (PoW),1
2020-08-29,Pigeoncoin,Uncategorized,1
2020-08-29,CannabisCoin,Cannabis,1
2020-08-29,Bitcoin Private,Proof of Work (PoW),1
2020-08-29,Solaris,Proof of Work (PoW),1
2020-08-29,SafeInsure,Healthcare,1
2020-08-29,Ether Zero,Proof of Work (PoW),1
2020-08-29,Zeitcoin,Proof of Stake (PoS),1
2020-08-29,SIBCoin,Proof of Work (PoW),1
2020-08-29,Dropil,Storage,1
2020-08-29,BitcoinZ,Privacy,1
2020-08-29,TransferCoin,Proof of Stake (PoS),1
2020-08-29,Ulord,Proof of Stake (PoS),1
2020-08-29,Novacoin,Proof of Work (PoW),1
2020-08-29,Semux,Proof of Stake (PoS),1
2020-08-29,Internet of People,Proof of Work (PoW),1
2020-08-29,VeriumReserve,Proof of Work (PoW),1
2020-08-30,Bitcoin,Proof of Work (PoW),216000
2020-08-30,Ethereum,Proof of Work (PoW),48152
2020-08-30,XRP,Financial Service,12735
2020-08-30,Tether,Stablecoin,10010
2020-08-30,Chainlink,Uncategorized,5766
2020-08-30,Bitcoin Cash,Proof of Work (PoW),5164
2020-08-30,Litecoin,Proof of Work (PoW),4099
2020-08-30,Binance Coin,Exchange,3414
2020-08-30,EOS,Uncategorized,3056
2020-08-30,Cardano,Uncategorized,3045
2020-08-30,Tezos,Uncategorized,2508
2020-08-30,Stellar,Uncategorized,2025
2020-08-30,TRON,Entertainment,1931
2020-08-30,Monero,Privacy,1700
2020-08-30,USD Coin,Stablecoin,1469
2020-08-30,NEO,Proof of Stake (PoS),1460
2020-08-30,NEM,Uncategorized,1167
2020-08-30,Huobi Token,Exchange,1039
2020-08-30,IOTA,IoT,1014
2020-08-30,VeChain,Uncategorized,950
2020-08-30,Dash,Proof of Work (PoW),854
2020-08-30,Zcash,Privacy,809
2020-08-30,Ethereum Classic,Proof of Work (PoW),778
2020-08-30,Maker,Uncategorized,682
2020-08-30,Ontology,Computing,622
2020-08-30,Basic Attention Token,Advertising,506
2020-08-30,0x,Exchange,459
2020-08-30,Dogecoin,Proof of Work (PoW),416
2020-08-30,TrueUSD,Stablecoin,384
2020-08-30,Advanced Internet Blocks,Proof of Work (PoW),378
2020-08-30,DigiByte,Proof of Work (PoW),363
2020-08-30,ICON,Identity,350
2020-08-30,Waves,Proof of Stake (PoS),349
2020-08-30,Kyber Network,Exchange,337
2020-08-30,Qtum,Proof of Stake (PoS),335
2020-08-30,Insight Chain,Education,330
2020-08-30,Aragon,Uncategorized,297
2020-08-30,Loopring,Exchange,271
2020-08-30,Augur,Prediction,246
2020-08-30,Paxos Standard,Stablecoin,245
2020-08-30,Zilliqa,Uncategorized,242
2020-08-30,Lisk,Uncategorized,224
2020-08-30,Decred,Proof of Work (PoW),207
2020-08-30,Siacoin,Storage,197
2020-08-30,Enjin Coin,Gaming,179
2020-08-30,Bitcoin Gold,Proof of Work (PoW),177
2020-08-30,Bitcoin Diamond,Proof of Work (PoW),158
2020-08-30,Ravencoin,Computing,157
2020-08-30,Nano,Proof of Stake (PoS),156
2020-08-30,Decentraland,Virtual Reality,149
2020-08-30,Bytom,Uncategorized,143
2020-08-30,Status,Social,138
2020-08-30,Golem,Computing,134
2020-08-30,iExec RLC,Computing,130
2020-08-30,Bancor,Exchange,130
2020-08-30,Storj,Storage,128
2020-08-30,Holo,Uncategorized,125
2020-08-30,MonaCoin,Proof of Work (PoW),115
2020-08-30,KuCoin Shares,Exchange,114
2020-08-30,Verge,Privacy,109
2020-08-30,Quant,Software,108
2020-08-30,IOST,Uncategorized,104
2020-08-30,Cryptonex,Proof of Work (PoW),99
2020-08-30,Komodo,Proof of Work (PoW),95
2020-08-30,Divi,Proof of Stake (PoS),93
2020-08-30,MCO,Financial Service,93
2020-08-30,Mixin,Social,92
2020-08-30,BitShares,Exchange,89
2020-08-30,Steem,Social,88
2020-08-30,CyberVein,Uncategorized,87
2020-08-30,Horizen,Privacy,86
2020-08-30,Ardor,Uncategorized,85
2020-08-30,Nexo,Financial Service,84
2020-08-30,Aurora,Business Service,82
2020-08-30,TomoChain,Social,78
2020-08-30,Zcoin,Privacy,73
2020-08-30,aelf,Computing,73
2020-08-30,HyperCash,Uncategorized,72
2020-08-30,Centrality,Marketplace,67
2020-08-30,WAX,Marketplace,67
2020-08-30,Enigma,Marketplace,63
2020-08-30,Aeternity,Uncategorized,62
2020-08-30,Aion,Uncategorized,62
2020-08-30,Stratis,Proof of Stake (PoS),62
2020-08-30,WhiteCoin,Uncategorized,61
2020-08-30,SingularityNET,Marketplace,61
2020-08-30,Nectar,Exchange,59
2020-08-30,Ark,Uncategorized,58
2020-08-30,Syscoin,Marketplace,57
2020-08-30,Electroneum,Uncategorized,55
2020-08-30,IoTeX,IoT,53
2020-08-30,WaykiChain,Proof of Stake (PoS),53
2020-08-30,Vitae,Social,53
2020-08-30,Energi,Proof of Work (PoW),52
2020-08-30,MaidSafeCoin,Uncategorized,52
2020-08-30,Revain,Uncategorized,51
2020-08-30,Power Ledger,Energy,50
2020-08-30,Wanchain,Financial Service,49
2020-08-30,GXChain,Storage,49
2020-08-30,Gnosis,Prediction,49
2020-08-30,Pundi X,Financial Service,48
2020-08-30,Nuls,Uncategorized,46
2020-08-30,Digitex Futures,Exchange,46
2020-08-30,Elastos,Uncategorized,42
2020-08-30,Waltonchain,IoT,42
2020-08-30,Loom Network,Social,42
2020-08-30,Redd,Social,40
2020-08-30,Bluzelle,Storage,39
2020-08-30,Cortex,AI,39
2020-08-30,Nimiq,Proof of Work (PoW),34
2020-08-30,Bytecoin,Privacy,34
2020-08-30,Polymath,Investing Tool,33
2020-08-30,DeviantCoin,Computing,33
2020-08-30,Cindicator,Investing Tool,32
2020-08-30,Quantstamp,Uncategorized,32
2020-08-30,FunFair,Gaming,31
2020-08-30,PIVX,Privacy,30
2020-08-30,Loki,Communication,30
2020-08-30,Hifi Finance,Communication,30
2020-08-30,Civic,Identity,29
2020-08-30,CRYPTO20,Uncategorized,29
2020-08-30,Dragonchain,Uncategorized,29
2020-08-30,Nebulas,Uncategorized,28
2020-08-30,Cred,Financial Service,26
2020-08-30,Fusion,Uncategorized,26
2020-08-30,Project Pai,Identity,26
2020-08-30,PLATINCOIN,Business Service,25
2020-08-30,Metal,Financial Service,25
2020-08-30,Gas,Uncategorized,23
2020-08-30,Hellenic Coin,Uncategorized,23
2020-08-30,Telcoin,Uncategorized,22
2020-08-30,CasinoCoin,Gambling,22
2020-08-30,Stakenet,Proof of Stake (PoS),22
2020-08-30,Everipedia,Education,20
2020-08-30,Populous,Marketplace,20
2020-08-30,Raiden Network Token,Uncategorized,20
2020-08-30,Ignis,Uncategorized,20
2020-08-30,SaluS,Proof of Stake (PoS),20
2020-08-30,Groestlcoin,Proof of Work (PoW),19
2020-08-30,PRIZM,Proof of Stake (PoS),19
2020-08-30,QuarkChain,Computing,18
2020-08-30,High Performance Blockchain,Software,18
2020-08-30,Kin,Uncategorized,17
2020-08-30,Vertcoin,Proof of Work (PoW),17
2020-08-30,Nexus,Proof of Stake (PoS),17
2020-08-30,Haven Protocol,Proof of Work (PoW),17
2020-08-30,RChain,Uncategorized,16
2020-08-30,Dynamic Trading Rights,Exchange,16
2020-08-30,Metaverse ETP,Identity,16
2020-08-30,Achain,Proof of Stake (PoS),16
2020-08-30,PeepCoin,Proof of Stake (PoS),16
2020-08-30,Factom,Proof of Stake (PoS),15
2020-08-30,GoChain,Software,15
2020-08-30,QASH,Uncategorized,15
2020-08-30,Unobtanium,Proof of Work (PoW),15
2020-08-30,TenX,Financial Service,15
2020-08-30,LBRY Credits,Proof of Work (PoW),14
2020-08-30,CyberMiles,Marketplace,14
2020-08-30,Apollo Currency,Marketplace,13
2020-08-30,DigixDAO,Uncategorized,13
2020-08-30,Aidos Kuneen,Proof of Work (PoW),13
2020-08-30,Nxt,Proof of Stake (PoS),13
2020-08-30,Genesis Vision,Uncategorized,13
2020-08-30,NavCoin,Proof of Stake (PoS),12
2020-08-30,Bread,Financial Service,12
2020-08-30,Einsteinium,Proof of Work (PoW),12
2020-08-30,Capricoin+,Uncategorized,12
2020-08-30,Skycoin,Uncategorized,12
2020-08-30,Time New Bank,Uncategorized,12
2020-08-30,POA,Uncategorized,12
2020-08-30,Ubiq,Proof of Work (PoW),11
2020-08-30,Santiment Network Token,Investing Tool,11
2020-08-30,Burst,Uncategorized,11
2020-08-30,Neblio,Proof of Stake (PoS),11
2020-08-30,Clams,Proof of Stake (PoS),10
2020-08-30,Dero,Proof of Work (PoW),10
2020-08-30,Wagerr,Gambling,10
2020-08-30,Gifto,Uncategorized,10
2020-08-30,Electra,Proof of Work (PoW),10
2020-08-30,Mithril,Gaming,10
2020-08-30,MIR COIN,Business Service,9
2020-08-30,Auxilium,Charity,9
2020-08-30,Propy,Real Estate,9
2020-08-30,Blocknet,Proof of Stake (PoS),9
2020-08-30,Moeda Loyalty Points,Financial Service,9
2020-08-30,Po.et,Uncategorized,9
2020-08-30,HYCON,Computing,8
2020-08-30,Quark,Proof of Work (PoW),8
2020-08-30,SALT,Financial Service,8
2020-08-30,GameCredits,Gaming,8
2020-08-30,Bibox Token,Financial Service,8
2020-08-30,Credits,Financial Service,8
2020-08-30,PumaPay,Business Service,8
2020-08-30,OST,Computing,8
2020-08-30,BnkToTheFuture,Investing Tool,8
2020-08-30,Peercoin,Proof of Work (PoW),8
2020-08-30,SmartCash,Proof of Stake (PoS),8
2020-08-30,Ruff,IoT,8
2020-08-30,Endor Protocol,Prediction,8
2020-08-30,Veritaseum,Uncategorized,8
2020-08-30,Monero Classic,Proof of Work (PoW),8
2020-08-30,Aeon,Privacy,8
2020-08-30,ODEM,Education,8
2020-08-30,MOAC,Uncategorized,7
2020-08-30,Bezant,Marketplace,7
2020-08-30,Polis,Proof of Work (PoW),7
2020-08-30,SmartMesh,Uncategorized,7
2020-08-30,Nucleus Vision,Uncategorized,7
2020-08-30,ProximaX,Business Service,7
2020-08-30,Credo,Uncategorized,7
2020-08-30,Particl,Marketplace,7
2020-08-30,SIRIN LABS Token,Uncategorized,7
2020-08-30,Namecoin,Proof of Work (PoW),7
2020-08-30,MicroBitcoin,Financial Service,6
2020-08-30,NIX,Privacy,6
2020-08-30,Steem Dollars,Social,6
2020-08-30,Viacoin,Proof of Work (PoW),6
2020-08-30,THEKEY,Identity,6
2020-08-30,Lightning Bitcoin,Proof of Work (PoW),6
2020-08-30,Tokenomy,Crowdfunding,5
2020-08-30,Phore,Privacy,5
2020-08-30,FLO,Proof of Work (PoW),5
2020-08-30,Dentacoin,Healthcare,5
2020-08-30,DigitalNote,Privacy,5
2020-08-30,Flash,Proof of Stake (PoS),5
2020-08-30,Spectre.ai Dividend Token,Investing Tool,5
2020-08-30,XTRABYTES,Uncategorized,5
2020-08-30,Shift,Uncategorized,5
2020-08-30,Bitcore,Uncategorized,5
2020-08-30,Gulden,Proof of Work (PoW),5
2020-08-30,Pillar,Uncategorized,5
2020-08-30,Nexty,Financial Service,5
2020-08-30,Ondori,Proof of Stake (PoS),4
2020-08-30,SONM,Computing,4
2020-08-30,EUNO,Proof of Work (PoW),4
2020-08-30,Global Cryptocurrency,Uncategorized,4
2020-08-30,Asch,Proof of Work (PoW),4
2020-08-30,Omni,Uncategorized,4
2020-08-30,bitCNY,Stablecoin,4
2020-08-30,Lykke,Exchange,4
2020-08-30,ALQO,Proof of Work (PoW),4
2020-08-30,Odyssey,Abandoned,4
2020-08-30,Red Pulse Phoenix,Uncategorized,4
2020-08-30,Mooncoin,Proof of Work (PoW),3
2020-08-30,BitTube,Entertainment,3
2020-08-30,ColossusXT,Proof of Stake (PoS),3
2020-08-30,Ambrosus,Uncategorized,3
2020-08-30,Counterparty,Proof of Work (PoW),3
2020-08-30,HTMLCOIN,Proof of Work (PoW),3
2020-08-30,GridCoin,Proof of Work (PoW),3
2020-08-30,ECC,Proof of Work (PoW),3
2020-08-30,Radium,Identity,3
2020-08-30,BitNewChain,Software,3
2020-08-30,Matrix AI Network,AI,3
2020-08-30,Feathercoin,Proof of Work (PoW),3
2020-08-30,BlackCoin,Proof of Stake (PoS),3
2020-08-30,Alias,Privacy,3
2020-08-30,VINchain,Proof of Stake (PoS),3
2020-08-30,Scry.info,Uncategorized,3
2020-08-30,HempCoin,Cannabis,3
2020-08-30,Bitcoin Atom,Proof of Work (PoW),3
2020-08-30,OKCash,Proof of Stake (PoS),3
2020-08-30,Stealth,Proof of Work (PoW),3
2020-08-30,Litecoin Cash,Proof of Work (PoW),3
2020-08-30,Peerplays,Gambling,3
2020-08-30,NuBits,Stablecoin,2
2020-08-30,Myriad,Proof of Work (PoW),2
2020-08-30,DeepOnion,Proof of Work (PoW),2
2020-08-30,MintCoin,Proof of Work (PoW),2
2020-08-30,Emercoin,Proof of Work (PoW),2
2020-08-30,Zipper,Privacy,2
2020-08-30,Sphere,Proof of Work (PoW),2
2020-08-30,Diamond,Proof of Work (PoW),2
2020-08-30,I/O Coin,Proof of Stake (PoS),2
2020-08-30,PotCoin,Cannabis,2
2020-08-30,Crown,Proof of Work (PoW),2
2020-08-30,Callisto Network,Proof of Work (PoW),2
2020-08-30,NoLimitCoin,Gaming,2
2020-08-30,ChatCoin,Social,2
2020-08-30,Credit Tag Chain,Financial Service,2
2020-08-30,Wowbit,Storage,2
2020-08-30,Curecoin,Proof of Work (PoW),2
2020-08-30,Cryptaur,Uncategorized,2
2020-08-30,ZClassic,Privacy,2
2020-08-30,X-Cash,Proof of Work (PoW),2
2020-08-30,NewYorkCoin,Proof of Work (PoW),2
2020-08-30,Dimecoin,Proof of Work (PoW),2
2020-08-30,Bean Cash,Proof of Work (PoW),2
2020-08-30,Expanse,Proof of Work (PoW),2
