date,name,value,category
08-07-2020,Espers,1,Proof of Stake (PoS)
08-07-2020,Denarius,1,Proof of Work (PoW)
08-07-2020,Rise,1,Uncategorized
08-07-2020,BitNewChain,1,Software
08-07-2020,I/O Coin,1,Proof of Stake (PoS)
08-07-2020,Nexty,1,Financial Service
08-07-2020,ATC Coin,1,Uncategorized
08-07-2020,Terracoin,1,Proof of Work (PoW)
08-07-2020,SmileyCoin,1,Proof of Work (PoW)
08-07-2020,42-coin,1,Proof of Work (PoW)
08-07-2020,Dinastycoin,1,Proof of Work (PoW)
08-07-2020,Substratum,1,Computing
08-07-2020,PetroDollar,1,Proof of Work (PoW)
08-07-2020,NuBits,1,Stablecoin
08-07-2020,MonetaryUnit,1,Proof of Work (PoW)
08-07-2020,Dynamic,1,Uncategorized
08-07-2020,CloakCoin,1,Proof of Stake (PoS)
08-07-2020,Omni,1,Uncategorized
08-07-2020,Turtlecoin,1,Proof of Work (PoW)
08-07-2020,Primecoin,1,Proof of Work (PoW)
08-07-2020,NoLimitCoin,1,Gaming
08-07-2020,Pigeoncoin,1,Uncategorized
08-07-2020,MobileGo,1,Gaming
08-07-2020,SnowGem,1,Proof of Work (PoW)
08-07-2020,ToaCoin,1,Proof of Work (PoW)
08-07-2020,SolarCoin,1,Energy
08-07-2020,HiCoin,1,Proof of Work (PoW)
08-07-2020,DeepOnion,1,Proof of Work (PoW)
08-07-2020,Zero,1,Privacy
08-07-2020,Semux,1,Proof of Stake (PoS)
08-07-2020,Diamond,1,Proof of Work (PoW)
08-07-2020,Ether Zero,1,Proof of Work (PoW)
08-07-2020,Beetle Coin,1,Proof of Work (PoW)
08-07-2020,HEAT,1,Uncategorized
08-07-2020,CannabisCoin,1,Cannabis
08-07-2020,Karbo,1,Exchange
08-07-2020,GoldMint,1,Uncategorized
08-07-2020,EUNO,1,Proof of Work (PoW)
08-07-2020,LUXCoin,1,Proof of Work (PoW)
08-07-2020,SHIELD,1,Proof of Work (PoW)
08-07-2020,PinkCoin,1,Charity
08-07-2020,Auroracoin,1,Proof of Work (PoW)
08-07-2020,BitcoinZ,1,Privacy
08-07-2020,Dimecoin,1,Proof of Work (PoW)
08-07-2020,Sphere,1,Proof of Work (PoW)
08-07-2020,Bitcoin Private,1,Proof of Work (PoW)
08-07-2020,Expanse,1,Proof of Work (PoW)
08-07-2020,Bitcoin Plus,1,Proof of Stake (PoS)
08-07-2020,DECENT,1,Proof of Stake (PoS)
08-07-2020,GlobalBoost-Y,1,Proof of Work (PoW)
08-07-2020,HempCoin,1,Cannabis
08-07-2020,Pirl,1,Proof of Work (PoW)
08-07-2020,Bitblocks,1,Uncategorized
08-07-2020,Hush,1,Privacy
09-07-2020,Bitcoin,171000,Proof of Work (PoW)
09-07-2020,Ethereum,27143,Proof of Work (PoW)
09-07-2020,Tether,9216,Stablecoin
09-07-2020,XRP,8980,Financial Service
09-07-2020,Bitcoin Cash,4409,Proof of Work (PoW)
09-07-2020,Cardano,3223,Uncategorized
09-07-2020,Litecoin,2895,Proof of Work (PoW)
09-07-2020,Binance Coin,2626,Exchange
09-07-2020,EOS,2482,Uncategorized
09-07-2020,Chainlink,2137,Uncategorized
09-07-2020,Tezos,1865,Uncategorized
09-07-2020,Stellar,1852,Uncategorized
09-07-2020,TRON,1230,Entertainment
09-07-2020,Monero,1192,Privacy
09-07-2020,USD Coin,1096,Stablecoin
09-07-2020,VeChain,1015,Uncategorized
09-07-2020,Huobi Token,910,Exchange
09-07-2020,Ethereum Classic,776,Proof of Work (PoW)
09-07-2020,NEO,762,Proof of Stake (PoS)
09-07-2020,IOTA,711,IoT
09-07-2020,Dash,693,Proof of Work (PoW)
09-07-2020,Dogecoin,551,Proof of Work (PoW)
09-07-2020,Zcash,547,Privacy
09-07-2020,Maker,458,Uncategorized
09-07-2020,Ontology,442,Computing
09-07-2020,NEM,422,Uncategorized
09-07-2020,Basic Attention Token,388,Advertising
09-07-2020,Kyber Network,306,Exchange
09-07-2020,0x,300,Exchange
09-07-2020,DigiByte,285,Proof of Work (PoW)
09-07-2020,Paxos Standard,246,Stablecoin
09-07-2020,ICON,214,Identity
09-07-2020,Augur,213,Prediction
09-07-2020,Qtum,207,Proof of Stake (PoS)
09-07-2020,Zilliqa,204,Uncategorized
09-07-2020,Decred,189,Proof of Work (PoW)
09-07-2020,BitBay,179,Marketplace
09-07-2020,Bitcoin Gold,165,Proof of Work (PoW)
09-07-2020,Bitcoin Diamond,155,Proof of Work (PoW)
09-07-2020,Enjin Coin,152,Gaming
09-07-2020,Siacoin,150,Storage
09-07-2020,Lisk,149,Uncategorized
09-07-2020,Insight Chain,148,Education
09-07-2020,TrueUSD,139,Stablecoin
09-07-2020,Nano,138,Proof of Stake (PoS)
09-07-2020,Holo,134,Uncategorized
09-07-2020,Ravencoin,129,Computing
09-07-2020,Nexo,125,Financial Service
09-07-2020,Waves,121,Proof of Stake (PoS)
09-07-2020,Advanced Internet Blocks,113,Proof of Work (PoW)
09-07-2020,MonaCoin,112,Proof of Work (PoW)
09-07-2020,Verge,110,Privacy
09-07-2020,Bancor,106,Exchange
09-07-2020,Bytom,104,Uncategorized
09-07-2020,Loopring,103,Exchange
09-07-2020,Quant,98,Software
09-07-2020,Status,97,Social
09-07-2020,IOST,97,Uncategorized
09-07-2020,Cryptonex,92,Proof of Work (PoW)
09-07-2020,Mixin,87,Social
09-07-2020,Divi,83,Proof of Stake (PoS)
09-07-2020,Komodo,81,Proof of Work (PoW)
09-07-2020,Steem,79,Social
09-07-2020,iExec RLC,76,Computing
09-07-2020,Centrality,73,Marketplace
09-07-2020,Horizen,71,Privacy
09-07-2020,BitShares,69,Exchange
09-07-2020,MCO,67,Financial Service
09-07-2020,KuCoin Shares,66,Exchange
09-07-2020,WAX,66,Marketplace
09-07-2020,Energi,61,Proof of Work (PoW)
09-07-2020,Stratis,59,Proof of Stake (PoS)
09-07-2020,Decentraland,57,Virtual Reality
09-07-2020,HyperCash,57,Uncategorized
09-07-2020,Electroneum,56,Uncategorized
09-07-2020,aelf,55,Computing
09-07-2020,Nuls,55,Uncategorized
09-07-2020,Golem,54,Computing
09-07-2020,Ardor,53,Uncategorized
09-07-2020,Digitex Futures,53,Exchange
09-07-2020,Zcoin,52,Privacy
09-07-2020,Aion,46,Uncategorized
09-07-2020,Aeternity,46,Uncategorized
09-07-2020,TomoChain,46,Social
09-07-2020,Pundi X,46,Financial Service
09-07-2020,MaidSafeCoin,44,Uncategorized
09-07-2020,Aragon,44,Uncategorized
09-07-2020,Bytecoin,41,Privacy
09-07-2020,CyberVein,41,Uncategorized
09-07-2020,Power Ledger,39,Energy
09-07-2020,Redd,37,Social
09-07-2020,WaykiChain,36,Proof of Stake (PoS)
09-07-2020,Ark,36,Uncategorized
09-07-2020,Storj,34,Storage
09-07-2020,GXChain,34,Storage
09-07-2020,Vitae,32,Social
09-07-2020,Dragonchain,32,Uncategorized
09-07-2020,PRIZM,30,Proof of Stake (PoS)
09-07-2020,Waltonchain,29,IoT
09-07-2020,Elastos,29,Uncategorized
09-07-2020,Gnosis,28,Prediction
09-07-2020,Haven Protocol,28,Proof of Work (PoW)
09-07-2020,RChain,28,Uncategorized
09-07-2020,Cortex,28,AI
09-07-2020,Wanchain,28,Financial Service
09-07-2020,IoTeX,27,IoT
09-07-2020,WhiteCoin,27,Uncategorized
09-07-2020,FunFair,25,Gaming
09-07-2020,Stakenet,25,Proof of Stake (PoS)
09-07-2020,Fusion,25,Uncategorized
09-07-2020,PLATINCOIN,25,Business Service
09-07-2020,PIVX,25,Privacy
09-07-2020,CasinoCoin,24,Gambling
09-07-2020,Project Pai,24,Identity
09-07-2020,Aurora,23,Business Service
09-07-2020,Nimiq,22,Proof of Work (PoW)
09-07-2020,DeviantCoin,22,Computing
09-07-2020,Polymath,22,Investing Tool
09-07-2020,Nebulas,22,Uncategorized
09-07-2020,CRYPTO20,22,Uncategorized
09-07-2020,Metal,21,Financial Service
09-07-2020,Nectar,21,Exchange
09-07-2020,Loom Network,21,Social
09-07-2020,Hellenic Coin,20,Uncategorized
09-07-2020,Syscoin,20,Marketplace
09-07-2020,Populous,19,Marketplace
09-07-2020,Aidos Kuneen,19,Proof of Work (PoW)
09-07-2020,Civic,18,Identity
09-07-2020,Dynamic Trading Rights,18,Exchange
09-07-2020,Enigma,18,Marketplace
09-07-2020,Ignis,17,Uncategorized
09-07-2020,Dent,17,Uncategorized
09-07-2020,Gas,17,Uncategorized
09-07-2020,Vertcoin,16,Proof of Work (PoW)
09-07-2020,SingularityNET,16,Marketplace
09-07-2020,Mooncoin,16,Proof of Work (PoW)
09-07-2020,Everipedia,16,Education
09-07-2020,QuarkChain,15,Computing
09-07-2020,Factom,15,Proof of Stake (PoS)
09-07-2020,Groestlcoin,15,Proof of Work (PoW)
09-07-2020,Quantstamp,15,Uncategorized
09-07-2020,Loki,15,Communication
09-07-2020,Cindicator,14,Investing Tool
09-07-2020,SaluS,14,Proof of Stake (PoS)
09-07-2020,Nexus,13,Proof of Stake (PoS)
09-07-2020,Apollo Currency,13,Marketplace
09-07-2020,Unobtanium,13,Proof of Work (PoW)
09-07-2020,QASH,12,Uncategorized
09-07-2020,LBRY Credits,12,Proof of Work (PoW)
09-07-2020,GoChain,11,Software
09-07-2020,Raiden Network Token,11,Uncategorized
09-07-2020,Einsteinium,11,Proof of Work (PoW)
09-07-2020,Kin,11,Uncategorized
09-07-2020,Nxt,11,Proof of Stake (PoS)
09-07-2020,PeepCoin,11,Proof of Stake (PoS)
09-07-2020,Bread,11,Financial Service
09-07-2020,Dero,11,Proof of Work (PoW)
09-07-2020,Cred,11,Financial Service
09-07-2020,Spectre.ai Dividend Token,10,Investing Tool
09-07-2020,MicroBitcoin,10,Financial Service
09-07-2020,Telcoin,10,Uncategorized
09-07-2020,CyberMiles,10,Marketplace
09-07-2020,Burst,10,Uncategorized
09-07-2020,Neblio,10,Proof of Stake (PoS)
09-07-2020,Bezant,10,Marketplace
09-07-2020,ODEM,9,Education
09-07-2020,Skycoin,9,Uncategorized
09-07-2020,HYCON,9,Computing
09-07-2020,Time New Bank,9,Uncategorized
09-07-2020,NavCoin,9,Proof of Stake (PoS)
09-07-2020,Santiment Network Token,9,Investing Tool
09-07-2020,Bibox Token,9,Financial Service
09-07-2020,Hifi Finance,9,Communication
09-07-2020,Blocknet,9,Proof of Stake (PoS)
09-07-2020,Moeda Loyalty Points,9,Financial Service
09-07-2020,DigixDAO,9,Uncategorized
09-07-2020,Metaverse ETP,8,Identity
09-07-2020,Veritaseum,8,Uncategorized
09-07-2020,Po.et,8,Uncategorized
09-07-2020,Gifto,8,Uncategorized
09-07-2020,Propy,8,Real Estate
09-07-2020,Capricoin+,8,Uncategorized
09-07-2020,Bluzelle,8,Storage
09-07-2020,Electra,8,Proof of Work (PoW)
09-07-2020,Polis,7,Proof of Work (PoW)
09-07-2020,OST,7,Computing
09-07-2020,Peercoin,7,Proof of Work (PoW)
09-07-2020,TenX,7,Financial Service
09-07-2020,Endor Protocol,7,Prediction
09-07-2020,Quark,7,Proof of Work (PoW)
09-07-2020,Achain,7,Proof of Stake (PoS)
09-07-2020,Credits,7,Financial Service
09-07-2020,Aeon,6,Privacy
09-07-2020,ALQO,6,Proof of Work (PoW)
09-07-2020,Particl,6,Marketplace
09-07-2020,Steem Dollars,6,Social
09-07-2020,Clams,6,Proof of Stake (PoS)
09-07-2020,Ruff,6,IoT
09-07-2020,MOAC,6,Uncategorized
09-07-2020,Namecoin,6,Proof of Work (PoW)
09-07-2020,GameCredits,6,Gaming
09-07-2020,Monero Classic,6,Proof of Work (PoW)
09-07-2020,Mithril,6,Gaming
09-07-2020,BnkToTheFuture,6,Investing Tool
09-07-2020,Asch,6,Proof of Work (PoW)
09-07-2020,SmartMesh,5,Uncategorized
09-07-2020,XTRABYTES,5,Uncategorized
09-07-2020,SIRIN LABS Token,5,Uncategorized
09-07-2020,Revain,5,Uncategorized
09-07-2020,Pillar,5,Uncategorized
09-07-2020,Lightning Bitcoin,5,Proof of Work (PoW)
09-07-2020,Genesis Vision,5,Uncategorized
09-07-2020,Wagerr,5,Gambling
09-07-2020,Tokenomy,5,Crowdfunding
09-07-2020,SALT,5,Financial Service
09-07-2020,Viacoin,5,Proof of Work (PoW)
09-07-2020,Ubiq,5,Proof of Work (PoW)
09-07-2020,High Performance Blockchain,5,Software
09-07-2020,SmartCash,4,Proof of Stake (PoS)
09-07-2020,bitCNY,4,Stablecoin
09-07-2020,Gulden,4,Proof of Work (PoW)
09-07-2020,FLO,4,Proof of Work (PoW)
09-07-2020,Nasdacoin,4,Proof of Stake (PoS)
09-07-2020,POA,4,Uncategorized
09-07-2020,Lykke,4,Exchange
09-07-2020,ProximaX,4,Business Service
09-07-2020,Bitcore,4,Uncategorized
09-07-2020,Ondori,3,Proof of Stake (PoS)
09-07-2020,BOX Token,3,Uncategorized
09-07-2020,SONM,3,Computing
09-07-2020,ColossusXT,3,Proof of Stake (PoS)
09-07-2020,Matrix AI Network,3,AI
09-07-2020,Flash,3,Proof of Stake (PoS)
09-07-2020,BitTube,3,Entertainment
09-07-2020,HTMLCOIN,3,Proof of Work (PoW)
09-07-2020,Red Pulse Phoenix,3,Uncategorized
09-07-2020,Credo,3,Uncategorized
09-07-2020,OKCash,3,Proof of Stake (PoS)
09-07-2020,Dentacoin,3,Healthcare
09-07-2020,NIX,3,Privacy
09-07-2020,VINchain,3,Proof of Stake (PoS)
09-07-2020,Phore,3,Privacy
09-07-2020,Vipstar Coin,3,Charity
09-07-2020,PumaPay,3,Business Service
09-07-2020,Emercoin,3,Proof of Work (PoW)
09-07-2020,MintCoin,3,Proof of Work (PoW)
09-07-2020,Litecoin Cash,2,Proof of Work (PoW)
09-07-2020,Counterparty,2,Proof of Work (PoW)
09-07-2020,Bitcoin Atom,2,Proof of Work (PoW)
09-07-2020,Feathercoin,2,Proof of Work (PoW)
09-07-2020,ECC,2,Proof of Work (PoW)
09-07-2020,Infinitecoin,2,Proof of Work (PoW)
09-07-2020,Alias,2,Privacy
09-07-2020,DigitalNote,2,Privacy
09-07-2020,MIR COIN,2,Business Service
09-07-2020,Nucleus Vision,2,Uncategorized
09-07-2020,Odyssey,2,Abandoned
09-07-2020,BlackCoin,2,Proof of Stake (PoS)
09-07-2020,Ixcoin,2,Proof of Work (PoW)
09-07-2020,TokenPay,2,Proof of Stake (PoS)
09-07-2020,Myriad,2,Proof of Work (PoW)
09-07-2020,Teloscoin,2,Storage
09-07-2020,Credit Tag Chain,2,Financial Service
09-07-2020,Wowbit,2,Storage
09-07-2020,GridCoin,2,Proof of Work (PoW)
09-07-2020,Radium,2,Identity
09-07-2020,Zipper,2,Privacy
09-07-2020,ChatCoin,2,Social
09-07-2020,Cryptaur,2,Uncategorized
09-07-2020,PotCoin,2,Cannabis
09-07-2020,Stealth,2,Proof of Work (PoW)
09-07-2020,Bean Cash,2,Proof of Work (PoW)
09-07-2020,Scry.info,2,Uncategorized
09-07-2020,Global Cryptocurrency,2,Uncategorized
09-07-2020,Boolberry,2,Proof of Work (PoW)
09-07-2020,NewYorkCoin,2,Proof of Work (PoW)
09-07-2020,THEKEY,2,Identity
09-07-2020,VeriCoin,2,Proof of Work (PoW)
09-07-2020,Pandacoin,2,Proof of Work (PoW)
09-07-2020,Crown,2,Proof of Work (PoW)
09-07-2020,ZClassic,1,Privacy
09-07-2020,Callisto Network,1,Proof of Work (PoW)
09-07-2020,Peerplays,1,Gambling
09-07-2020,Smartlands Network,1,Uncategorized
09-07-2020,Sumokoin,1,Proof of Work (PoW)
09-07-2020,Curecoin,1,Proof of Work (PoW)
09-07-2020,BOScoin,1,Proof of Stake (PoS)
09-07-2020,NoLimitCoin,1,Gaming
09-07-2020,e-Gulden,1,Proof of Work (PoW)
09-07-2020,X-Cash,1,Proof of Work (PoW)
09-07-2020,Substratum,1,Computing
09-07-2020,Denarius,1,Proof of Work (PoW)
09-07-2020,Ambrosus,1,Uncategorized
09-07-2020,ATC Coin,1,Uncategorized
09-07-2020,Rubycoin,1,Proof of Stake (PoS)
09-07-2020,Terracoin,1,Proof of Work (PoW)
09-07-2020,Nexty,1,Financial Service
09-07-2020,I/O Coin,1,Proof of Stake (PoS)
09-07-2020,Espers,1,Proof of Stake (PoS)
09-07-2020,Dinastycoin,1,Proof of Work (PoW)
09-07-2020,NuBits,1,Stablecoin
09-07-2020,PetroDollar,1,Proof of Work (PoW)
09-07-2020,Rise,1,Uncategorized
09-07-2020,42-coin,1,Proof of Work (PoW)
09-07-2020,Manna,1,Uncategorized
09-07-2020,MonetaryUnit,1,Proof of Work (PoW)
09-07-2020,Dynamic,1,Uncategorized
09-07-2020,CloakCoin,1,Proof of Stake (PoS)
09-07-2020,HEAT,1,Uncategorized
09-07-2020,SmileyCoin,1,Proof of Work (PoW)
09-07-2020,Turtlecoin,1,Proof of Work (PoW)
09-07-2020,Pigeoncoin,1,Uncategorized
09-07-2020,MobileGo,1,Gaming
09-07-2020,Omni,1,Uncategorized
09-07-2020,Diamond,1,Proof of Work (PoW)
09-07-2020,ToaCoin,1,Proof of Work (PoW)
09-07-2020,Primecoin,1,Proof of Work (PoW)
09-07-2020,Zero,1,Privacy
09-07-2020,SolarCoin,1,Energy
09-07-2020,DeepOnion,1,Proof of Work (PoW)
09-07-2020,GoldMint,1,Uncategorized
09-07-2020,Ether Zero,1,Proof of Work (PoW)
09-07-2020,SnowGem,1,Proof of Work (PoW)
09-07-2020,Beetle Coin,1,Proof of Work (PoW)
09-07-2020,LUXCoin,1,Proof of Work (PoW)
09-07-2020,Semux,1,Proof of Stake (PoS)
09-07-2020,SHIELD,1,Proof of Work (PoW)
09-07-2020,PinkCoin,1,Charity
09-07-2020,BitNewChain,1,Software
09-07-2020,EUNO,1,Proof of Work (PoW)
09-07-2020,Auroracoin,1,Proof of Work (PoW)
09-07-2020,CannabisCoin,1,Cannabis
09-07-2020,BitcoinZ,1,Privacy
09-07-2020,Hush,1,Privacy
09-07-2020,Sphere,1,Proof of Work (PoW)
09-07-2020,Karbo,1,Exchange
09-07-2020,StrongHands,1,Proof of Work (PoW)
09-07-2020,GlobalBoost-Y,1,Proof of Work (PoW)
09-07-2020,Expanse,1,Proof of Work (PoW)
09-07-2020,Bitblocks,1,Uncategorized
09-07-2020,Bitcoin Private,1,Proof of Work (PoW)
09-07-2020,Pirl,1,Proof of Work (PoW)
09-07-2020,Bitcoin Plus,1,Proof of Stake (PoS)
09-07-2020,Dimecoin,1,Proof of Work (PoW)
10-07-2020,Bitcoin,171000,Proof of Work (PoW)
10-07-2020,Ethereum,26919,Proof of Work (PoW)
10-07-2020,Tether,9188,Stablecoin
10-07-2020,XRP,8792,Financial Service
10-07-2020,Bitcoin Cash,4392,Proof of Work (PoW)
10-07-2020,Cardano,3068,Uncategorized
10-07-2020,Litecoin,2876,Proof of Work (PoW)
10-07-2020,Binance Coin,2685,Exchange
10-07-2020,EOS,2447,Uncategorized
10-07-2020,Chainlink,2148,Uncategorized
10-07-2020,Tezos,1867,Uncategorized
10-07-2020,Stellar,1818,Uncategorized
10-07-2020,TRON,1210,Entertainment
10-07-2020,Monero,1187,Privacy
10-07-2020,USD Coin,1093,Stablecoin
10-07-2020,VeChain,950,Uncategorized
10-07-2020,Huobi Token,913,Exchange
10-07-2020,NEO,742,Proof of Stake (PoS)
10-07-2020,Ethereum Classic,742,Proof of Work (PoW)
10-07-2020,IOTA,697,IoT
10-07-2020,Dash,689,Proof of Work (PoW)
10-07-2020,Zcash,535,Privacy
10-07-2020,Maker,455,Uncategorized
10-07-2020,Dogecoin,441,Proof of Work (PoW)
10-07-2020,Ontology,430,Computing
10-07-2020,NEM,411,Uncategorized
10-07-2020,Basic Attention Token,377,Advertising
10-07-2020,Kyber Network,296,Exchange
10-07-2020,0x,289,Exchange
10-07-2020,DigiByte,284,Proof of Work (PoW)
10-07-2020,Paxos Standard,245,Stablecoin
10-07-2020,ICON,220,Identity
10-07-2020,Augur,211,Prediction
10-07-2020,Zilliqa,202,Uncategorized
10-07-2020,Qtum,197,Proof of Stake (PoS)
10-07-2020,Decred,182,Proof of Work (PoW)
10-07-2020,BitBay,178,Marketplace
10-07-2020,Bitcoin Gold,162,Proof of Work (PoW)
10-07-2020,Bitcoin Diamond,159,Proof of Work (PoW)
10-07-2020,Lisk,148,Uncategorized
10-07-2020,Insight Chain,148,Education
10-07-2020,Enjin Coin,145,Gaming
10-07-2020,Siacoin,144,Storage
10-07-2020,TrueUSD,137,Stablecoin
10-07-2020,Nano,134,Proof of Stake (PoS)
10-07-2020,Ravencoin,130,Computing
10-07-2020,Nexo,125,Financial Service
10-07-2020,Holo,122,Uncategorized
10-07-2020,Waves,119,Proof of Stake (PoS)
10-07-2020,Advanced Internet Blocks,115,Proof of Work (PoW)
10-07-2020,MonaCoin,112,Proof of Work (PoW)
10-07-2020,Verge,108,Privacy
10-07-2020,Loopring,108,Exchange
10-07-2020,Bancor,104,Exchange
10-07-2020,Bytom,102,Uncategorized
10-07-2020,IOST,96,Uncategorized
10-07-2020,Cryptonex,93,Proof of Work (PoW)
10-07-2020,Quant,93,Software
10-07-2020,Status,92,Social
10-07-2020,Mixin,89,Social
10-07-2020,Divi,86,Proof of Stake (PoS)
10-07-2020,Komodo,79,Proof of Work (PoW)
10-07-2020,Steem,79,Social
10-07-2020,Centrality,71,Marketplace
10-07-2020,iExec RLC,71,Computing
10-07-2020,Horizen,69,Privacy
10-07-2020,BitShares,68,Exchange
10-07-2020,MCO,67,Financial Service
10-07-2020,WAX,66,Marketplace
10-07-2020,KuCoin Shares,65,Exchange
10-07-2020,Stratis,64,Proof of Stake (PoS)
10-07-2020,Energi,60,Proof of Work (PoW)
10-07-2020,Zcoin,58,Privacy
10-07-2020,Decentraland,57,Virtual Reality
10-07-2020,Electroneum,56,Uncategorized
10-07-2020,HyperCash,56,Uncategorized
10-07-2020,Golem,53,Computing
10-07-2020,aelf,53,Computing
10-07-2020,Ardor,52,Uncategorized
10-07-2020,Nuls,52,Uncategorized
10-07-2020,Digitex Futures,51,Exchange
10-07-2020,Aion,49,Uncategorized
10-07-2020,Pundi X,48,Financial Service
10-07-2020,Aeternity,48,Uncategorized
10-07-2020,TomoChain,47,Social
10-07-2020,Aragon,44,Uncategorized
10-07-2020,Bytecoin,44,Privacy
10-07-2020,MaidSafeCoin,43,Uncategorized
10-07-2020,CyberVein,41,Uncategorized
10-07-2020,Power Ledger,39,Energy
10-07-2020,WaykiChain,38,Proof of Stake (PoS)
10-07-2020,Ark,36,Uncategorized
10-07-2020,Redd,35,Social
10-07-2020,Vitae,35,Social
10-07-2020,Elastos,35,Uncategorized
10-07-2020,GXChain,33,Storage
10-07-2020,Storj,33,Storage
10-07-2020,Dragonchain,31,Uncategorized
10-07-2020,DeviantCoin,31,Computing
10-07-2020,Stakenet,30,Proof of Stake (PoS)
10-07-2020,IoTeX,30,IoT
10-07-2020,Gnosis,29,Prediction
10-07-2020,Wanchain,28,Financial Service
10-07-2020,RChain,28,Uncategorized
10-07-2020,PRIZM,28,Proof of Stake (PoS)
10-07-2020,Waltonchain,28,IoT
10-07-2020,Haven Protocol,28,Proof of Work (PoW)
10-07-2020,Nimiq,28,Proof of Work (PoW)
10-07-2020,WhiteCoin,27,Uncategorized
10-07-2020,FunFair,26,Gaming
10-07-2020,PIVX,26,Privacy
10-07-2020,Nectar,26,Exchange
10-07-2020,PLATINCOIN,25,Business Service
10-07-2020,Fusion,25,Uncategorized
10-07-2020,Nebulas,24,Uncategorized
10-07-2020,Project Pai,24,Identity
10-07-2020,CasinoCoin,23,Gambling
10-07-2020,Polymath,23,Investing Tool
10-07-2020,Aurora,23,Business Service
10-07-2020,Metal,22,Financial Service
10-07-2020,CRYPTO20,21,Uncategorized
10-07-2020,Loom Network,21,Social
10-07-2020,Hellenic Coin,20,Uncategorized
10-07-2020,Syscoin,19,Marketplace
10-07-2020,Enigma,19,Marketplace
10-07-2020,Aidos Kuneen,19,Proof of Work (PoW)
10-07-2020,Dent,19,Uncategorized
10-07-2020,Civic,19,Identity
10-07-2020,Populous,18,Marketplace
10-07-2020,Ignis,18,Uncategorized
10-07-2020,Dynamic Trading Rights,18,Exchange
10-07-2020,Gas,17,Uncategorized
10-07-2020,Vertcoin,16,Proof of Work (PoW)
10-07-2020,Everipedia,16,Education
10-07-2020,Quantstamp,16,Uncategorized
10-07-2020,Mooncoin,16,Proof of Work (PoW)
10-07-2020,QuarkChain,16,Computing
10-07-2020,SingularityNET,15,Marketplace
10-07-2020,Cindicator,15,Investing Tool
10-07-2020,Groestlcoin,15,Proof of Work (PoW)
10-07-2020,Loki,15,Communication
10-07-2020,Factom,14,Proof of Stake (PoS)
10-07-2020,Nexus,13,Proof of Stake (PoS)
10-07-2020,Kin,13,Uncategorized
10-07-2020,Unobtanium,13,Proof of Work (PoW)
10-07-2020,SaluS,13,Proof of Stake (PoS)
10-07-2020,Apollo Currency,13,Marketplace
10-07-2020,GoChain,12,Software
10-07-2020,QASH,12,Uncategorized
10-07-2020,Raiden Network Token,12,Uncategorized
10-07-2020,Cred,12,Financial Service
10-07-2020,LBRY Credits,11,Proof of Work (PoW)
10-07-2020,Bread,11,Financial Service
10-07-2020,Einsteinium,11,Proof of Work (PoW)
10-07-2020,Nxt,11,Proof of Stake (PoS)
10-07-2020,PeepCoin,11,Proof of Stake (PoS)
10-07-2020,MicroBitcoin,11,Financial Service
10-07-2020,Telcoin,11,Uncategorized
10-07-2020,Dero,10,Proof of Work (PoW)
10-07-2020,Spectre.ai Dividend Token,10,Investing Tool
10-07-2020,CyberMiles,10,Marketplace
10-07-2020,Bezant,10,Marketplace
10-07-2020,Neblio,10,Proof of Stake (PoS)
10-07-2020,Burst,10,Uncategorized
10-07-2020,Skycoin,9,Uncategorized
10-07-2020,Hifi Finance,9,Communication
10-07-2020,ODEM,9,Education
10-07-2020,HYCON,9,Computing
10-07-2020,Time New Bank,9,Uncategorized
